RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000058,,BQWK,49.645832,0.53125,50.177082,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000058,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,48.560417,0.08333206,48.64375,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,FJXT,39.58889,1.4517365,41.040627,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,HNTK,41.536804,1.5986137,43.135418,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000059,,BQWK,43.52222,0.29097366,43.813194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,FJXT,39.507637,2.46389,41.971527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,HNTK,41.21389,2.4923592,43.70625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000060,,BQWK,43.709026,0.6753502,44.384377,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000061,,WSVC,30.764584,0.13472176,30.899305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000061,,BQWK,30.05,0.6812515,30.73125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000062,,WSVC,30.85764,0.16041565,31.018055,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000062,,BQWK,30.05,0.80000114,30.85,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000063,,WSVC,30.976389,0.2951393,31.271528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000063,,BQWK,30.05,1.0534725,31.103472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000064,,WSVC,31.07986,0.19166756,31.271528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000064,,BQWK,30.05,1.0534725,31.103472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000065,,BQWK,30.05,1.0534725,31.103472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000065,,HNTM,31.728472,0.04166794,31.77014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000066,,BQWK,30.05,1.0534725,31.103472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000066,,HNTM,31.728472,0.04166794,31.77014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000067,,BQWK,30.05,1.0534725,31.103472,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000067,,HNTM,31.728472,0.04166794,31.77014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,PVSD,30.0,0.60069466,30.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,FQZF,30.498611,14.584721,45.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,BQWK,56.144444,0.58055496,56.725,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000068,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,55.035416,0.08333588,55.11875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,FJXT,39.58889,2.8572922,42.446182,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,HNTK,42.872223,1.4569435,44.329166,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000069,,BQWK,43.8875,1.1201363,45.007637,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,FJXT,39.507637,3.747223,43.25486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,HNTK,42.960415,1.625351,44.585766,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000070,,BQWK,44.96528,0.2986107,45.26389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000071,,BQWK,31.05,1.1034737,32.153473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000071,,HNTM,32.58472,0.23576736,32.820488,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000072,,BQWK,31.05,1.054863,32.104862,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000072,,HNTM,32.729168,0.043052673,32.77222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000073,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000073,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,31.688194,0.09236145,31.780556
1:0000074,,PVSD,31.0,0.60069466,31.600695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,FQZF,31.498611,12.209721,43.708332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,BQWK,45.14722,9.586807,54.734028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000074,,VKNP,43.696877,0.84965134,44.546528,0.0,-1.0,0.0,53.23264,0.08333206,53.31597,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,FJXT,41.58889,2.3770828,43.965973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,HNTK,43.71389,2.1111107,45.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000075,,BQWK,45.22222,1.28125,46.50347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,FJXT,41.507637,3.2756958,44.783333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,HNTK,44.927776,1.6958351,46.62361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000076,,BQWK,46.461113,0.8402748,47.301388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000077,,BQWK,32.05,1.2444458,33.294445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000077,,HPBF,33.485416,0.23194504,33.71736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,PVSD,32.0,1.294445,33.294445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,BQWK,52.144444,0.37014008,52.514584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,32.547916,8.493752,41.041668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000078,,VKNP,50.75903,1.1131935,51.872223,0.0,-1.0,0.0,50.75903,0.08333206,50.84236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,FJXT,41.58889,3.7722206,45.36111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,HNTK,45.279167,1.544445,46.823612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000079,,BQWK,47.259724,0.24166489,47.50139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,FJXT,41.507637,5.101391,46.609028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,HNTK,45.820835,2.427082,48.247917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000080,,BQWK,47.45972,1.4666672,48.926388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000081,,BQWK,33.05,0.4944458,33.544445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000081,,HPBF,33.675694,0.29166794,33.96736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000082,,WSVC,33.670834,0.76319504,34.43403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000082,,BQWK,33.05,1.2159729,34.265972,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,PVSD,33.0,0.601387,33.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,BQWK,52.18125,0.2923584,52.47361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,33.55,7.4916687,41.041668,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000083,,VKNP,50.75903,1.0715256,51.830555,0.0,-1.0,0.0,50.75903,0.08333206,50.84236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,FJXT,44.088196,2.520832,46.609028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,HNTK,46.89375,1.4673615,48.36111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,BQWK,48.459026,0.5798607,49.038887,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,FJXT,44.006943,2.8118057,46.81875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,HNTK,46.89375,1.6229172,48.516666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,BQWK,48.459026,0.7354164,49.194443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000086,,JEAH,35.245834,0.3041649,35.55,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000086,,BQWK,34.05,0.50694656,34.556946,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000087,,WSVC,34.778473,0.10694504,34.885418,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000087,,BQWK,34.05,0.66666794,34.716667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000088,,WSVC,34.843056,0.17152786,35.014584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000088,,BQWK,34.05,0.79652786,34.846527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000089,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000089,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,34.688194,0.09236145,34.780556
1:0000090,,JEAH,36.34236,0.7281265,37.070488,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000090,,BQWK,35.05,1.0270844,36.077084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000091,,BQWK,35.05,1.1180573,36.168056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000091,,HPBF,36.456944,0.13402939,36.590973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000092,,WSVC,36.325,0.12187576,36.446877,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000092,,BQWK,35.05,1.2284737,36.278473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000093,,WSVC,36.40486,0.043056488,36.447918,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000093,,BQWK,35.05,1.2298622,36.27986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,PVSD,35.0,0.601387,35.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,AVBU,35.43264,13.650692,49.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,BQWK,59.93125,0.41041565,60.341667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,58.581944,0.08333588,58.66528,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,FJXT,45.58889,1.3145828,46.903473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,HNTK,47.943054,1.393753,49.336807,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,BQWK,49.15278,0.86180496,50.014584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,FJXT,45.507637,3.7145844,49.22222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,HNTK,47.943054,2.3597221,50.302776,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,BQWK,49.23611,1.7444458,50.980556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000097,,BQWK,36.05,0.88194656,36.931946,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000097,,HPBF,36.922916,0.4319458,37.354862,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000098,,BQWK,36.05,0.91319656,36.963196,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000098,,HPBF,37.313194,0.07291794,37.386112,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000099,,WSVC,37.105556,0.69895935,37.804516,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000099,,BQWK,36.05,1.586113,37.636112,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000100,,WSVC,37.230556,0.6361084,37.866665,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000100,,BQWK,36.05,1.6479187,37.697918,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000101,,WSVC,37.230556,0.6583328,37.88889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000101,,BQWK,36.05,1.6708336,37.720833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000102,,BQWK,36.05,2.05764,38.10764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000102,,HNTM,37.015972,1.7586823,38.774654,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,PVSD,36.0,0.601387,36.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,RUAM,36.806946,0.6930542,37.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,BQWK,47.43889,1.7638893,49.202778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,45.904167,0.08333206,45.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,FJXT,45.58889,3.1229172,48.711807,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,HNTK,49.145138,1.3756943,50.520832,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,BQWK,50.53125,0.6673622,51.198612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,FJXT,45.507637,4.565975,50.073612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,HNTK,49.640278,2.309723,51.95,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,BQWK,51.156944,1.4715271,52.62847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000106,,BQWK,37.05,1.0541687,38.104168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000106,,HPBF,38.100693,0.42569733,38.52639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000107,,BQWK,37.05,1.0541687,38.104168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000107,,HNTM,38.447918,0.3236084,38.771526,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000108,,BQWK,37.05,1.0576401,38.10764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000108,,HNTM,38.729168,0.04548645,38.774654,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000109,,WSVC,38.234722,0.33958435,38.574306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000109,,BQWK,37.05,1.3562508,38.40625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000110,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000110,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,37.688194,0.09236145,37.780556
1:0000111,,JEAH,39.36597,0.36597443,39.731945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000111,,BQWK,38.05,0.68888855,38.738888,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000112,,BQWK,38.05,1.0059052,39.055904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000112,,HNTM,39.36771,0.35520554,39.722916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000113,,BQWK,38.05,1.3809052,39.430904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000113,,HPBF,39.435417,0.41875076,39.854168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000114,,WSVC,39.230556,1.3253479,40.555904,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000114,,BQWK,38.05,2.3375015,40.3875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000115,,JEAH,40.671528,0.34444427,41.015972,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000115,,BQWK,39.05,0.97291565,40.022915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000116,,JEAH,40.974304,0.12361145,41.097916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000116,,BQWK,39.05,1.054863,40.104862,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000117,,WSVC,40.230556,0.12361145,40.354168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000117,,BQWK,39.05,1.1354179,40.185417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000118,,WSVC,40.311806,0.20138931,40.513195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000118,,BQWK,39.05,1.2951393,40.34514,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000119,,WSVC,40.230556,0.0423584,40.272915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000119,,BQWK,39.05,1.0541687,40.104168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000120,,BQWK,39.05,1.304863,40.354862,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000120,,HPBF,40.484722,0.2923622,40.777084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000121,,BQWK,39.05,3.0506935,42.100693,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000121,,HNTM,41.084026,1.6833344,42.76736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,PVSD,39.0,0.601387,39.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,RUAM,39.796528,3.2868042,43.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,BQWK,53.10625,0.5291672,53.635418,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,VKNP,51.831944,0.7847214,52.616665,0.0,-1.0,0.0,51.831944,0.08333588,51.91528,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,FJXT,49.588196,1.3097191,50.897915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,HNTK,51.29514,0.69791794,51.993057,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,BQWK,52.586113,0.08472061,52.670834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,FJXT,49.50625,3.0180588,52.524307,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,HNTK,51.35764,2.916668,54.274307,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,BQWK,52.631943,2.3201408,54.952084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000125,,JEAH,41.495834,0.21041489,41.70625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000125,,BQWK,40.05,0.66319656,40.713196,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000126,,WSVC,40.841667,0.63750076,41.479168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000126,,BQWK,40.05,1.2604179,41.310417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000127,,WSVC,41.075,0.7621536,41.837154,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000127,,BQWK,40.05,1.6187515,41.66875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000128,,WSVC,41.075,0.19791412,41.272915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000128,,BQWK,40.05,1.0541687,41.104168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
